PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
63,Hatton,1981,2,1,29.5,-90,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPPA,SPAL,,,,,,,,,,,,,,,,0.02352,OCg_cc,38,,C,,,154,gC_m2,,,,,,
63,Hatton,1981,2,1,29.5,-90,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.03375,OCg_cc,38,,C,,,469,gC_m2,,,,,,
63,Hatton,1981,2,1,29.5,-90,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.03318,OCg_cc,38,,C,,,183,gC_m2,,,,,,
63,Hatton,1981,2,1,29.5,-90,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,PAHE2,,,,,,,,,,,,,,,,,0.028,OCg_cc,38,,C,,,393,gC_m2,,,,,,
63,Hatton,1981,2,1,29.5,-90,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,PAHE2,,,,,,,,,,,,,,,,,0.03306,OCg_cc,38,,C,,,200,gC_m2,,,,,,
64,Smith,1983,1,1,29.72,-90.12,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPAL,SPPA,PAHE2,,,,,,,,,,,,,,,0.0263,OCg_cc,,,C,,,224,gC_m2,,,,,,
65,Markewich,1998,2,1,30,-89.9,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPPA,SCAM6,,,,,,,,,,,,,,,,0.028026411765,OCg_cc,97,,C,,,167.5,gC_m2,,,,,,
65,Markewich,1998,2,1,30,-89.9,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPPA,SCAM6,,,,,,,,,,,,,,,,0.034003333333,OCg_cc,97,,C,,,202.5,gC_m2,,,,,,
66,Villa,2015,1,1,26.38,-81.58,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,PEVI,THGE2,POCO14,,,,,,,,,,,,,,,0.06099,OCg_cc,30,,C,98,gC_m2,,,,,,,,
66,Villa,2015,1,1,26.38,-81.58,tidal_fresh_forest,,subtropical,,,,,,,N,,,,,,,,,,,,,OSRE,CRAM2,,,,,,,,,,,,,,,,0.031842857143,OCg_cc,30,,C,98,gC_m2,,,,,,,,
66,Villa,2015,1,1,26.38,-81.58,tidal_fresh_forest,,subtropical,,,,,,,N,,,,,,,,,,,,,TAAS,LUDWI,SAGR,,,,,,,,,,,,,,,0.040965,OCg_cc,25,,C,64,gC_m2,,,,,,,,
67,McCaffrey,1980,1,1,41.2,-72.9,marsh,,temperate_cold,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.024992,OCg_cc,100,,C,,,,,,,,,,
68,Nagy,2014,1,1,29.45,-84.5,tidal_fresh_forest,,subtropical,,,,,,,N,,,,,,,,,,,,,PIEL,PICL,QUVI,,,,,,240,g_m2,,,,,1,,,63300,gC_m2,90,,R,,,,,,,,,,
69,Orson,1998,1,1,40.51,-73.02,marsh,,mediterranean,<18,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.03687875,OCg_cc,20,,C,73.7575,gC_m2,81.13325,gC_m2,,,,,,
70,Patrick,1990,1,1,37.6,-122.2,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,SPVI3,DISP,SPFO,,,,,,,,,,,,,,,0.017641875,OCg_cc,150,,C,,,,,,,,,,
70,Patrick,1990,1,1,37.5,-122,marsh,,mediterranean,,,,,,,M,,unassisted recovery,59,,,,,,,,,,SPVI3,,,,,,,,,,,,,,,,,0.01403875,OCg_cc,150,,C,,,,,,,,,,
70,Patrick,1990,1,1,37.5,-122,marsh,,mediterranean,,,,,,,N,,,,,,,,,,,,,SPVI3,,,,,,,,,,,,,,,,,0.030634166667,OCg_cc,75,,C,,,,,,,,,,
71,Ricker,2015,1,1,34,-81,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,TADI2,NYAQ2,NYBI,,,,,,,,,,,,,,,88.6,MgC_ha,200,,R,,,,,,,,,,
71,Ricker,2015,1,1,34,-81,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,TADI2,NYAQ2,NYBI,,,,,,,,,,,,,,,74.1,MgC_ha,200,,R,,,,,,,,,,
71,Ricker,2015,1,1,34,-81,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,TADI2,NYAQ2,NYBI,,,,,,,,,,,,,,,176.5,MgC_ha,200,,R,,,,,,,,,,
71,Ricker,2015,1,1,34,-81,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,TADI2,NYAQ2,NYBI,,,,,,,,,,,,,,,559,MgC_ha,200,,R,,,,,,,,,,
72,Roman,1997,1,1,41.5,-70,marsh,,temperate_cold,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0287408,OCg_cc,10,,C,336.26736,gC_m2,,,,,,,,
72,Roman,1997,1,1,41.5,-70,marsh,,temperate_cold,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0474848,OCg_cc,10,,C,142.4544,gC_m2,,,,,,,,
72,Roman,1997,1,1,41.5,-70,marsh,,temperate_cold,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0424864,OCg_cc,10,,C,118.96192,gC_m2,,,,,,,,
73,Hackney,2003,3,1,25.0343,-80.6397,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,27.56,g_m2,,,196.85714286,g_m2,,,1,,,,,,,,,,,,,,,,,
74,Brevik,2004,1,1,33.97,-118.44,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0433152,OCg_cc,,,C,,,,,,,,,39,gC_m2
75,Lynch,1989,1,1,26,-81.7,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,OCg_cc,24,,R,90,gC_m2,,,,,,,,
75,Lynch,1989,1,1,26,-81.7,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,OCg_cc,22,,R,69,gC_m2,,,,,,,,
75,Lynch,1989,1,1,26,-81.7,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,OCg_cc,18,,R,86,gC_m2,,,,,,,,
75,Lynch,1989,1,1,26,-81.7,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,OCg_cc,16,,R,99,gC_m2,,,,,,,,
76,Choi,2004,1,1,30.05,-84.1,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,gC_m2
76,Choi,2004,1,1,30.05,-84.1,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,gC_m2
76,Choi,2004,1,1,30.05,-84.1,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,gC_m2
77,Hebert,2007,1,1,44.37,-124.02,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,,,,,,246.2,g_m2,,,59.5,g_m2,,,1,,,,,,,,,,,,,,,,,
77,Hebert,2007,1,1,44.37,-124.02,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,,,,,,738,g_m2,,,105.9,g_m2,,,1,,,,,,,,,,,,,,,,,
78,Johnson,2007,1,1,43.75,-69.833333,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,OCg_cc,175,,C,,,,,,,,,40,gC_m2
79,Kowalski,2009,1,1,26.91,-97.14,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,HAWR,,,,,,94.83,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
80,Larned,2003,1,1,44.6,-124,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,NAJA5,,,,,,15,g_m2,,,14,g_m2,,,1,,,,,,,,,,,,,,,,,
80,Larned,2003,1,1,44.6,-124,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,NAJA5,,,,,,42,g_m2,,,60,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,HAWR,,,,,78,g_m2,,,488,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,HAWR,,,,,56,g_m2,,,368,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,HAWR,,,,,77,g_m2,,,1040,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,38,g_m2,,,336,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,HAWR,,,,,56,g_m2,,,318,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,106,g_m2,,,357,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,38,g_m2,,,149,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,HAWR,,,,,31,g_m2,,,75,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,HAWR,,,,,,57,g_m2,,,361,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,HAWR,,,,,46,g_m2,,,304,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,25,g_m2,,,109,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,38,g_m2,,,187,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,72,g_m2,,,196,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,68,g_m2,,,164,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,HAWR,,,,,246,g_m2,,,273,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,52,g_m2,,,116,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,RUMA5,HAWR,,,,89,g_m2,,,203,g_m2,,,1,,,,,,,,,,,,,,,,,
81,Townsend,1998,1,1,34.38,-76.45,seagrass,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZOMA,,,,,,90,g_m2,,,90,g_m2,,,1,,,,,,,,,,,,,,,,,
82,Birch,1982,1,1,32.1,-81,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,ZIMI,,,,,,1039,g_m2,1530,g_m2,782,g_m2,518,g_m2,1,,,,,,,,,,,,,,,,,
83,Boyer,2000,1,1,38.8,-75.1,marsh,,mediterranean,,,,,herb,,N,,,,,,,,,,,,,SPFO,,,,,,620,g_m2,,,1719,g_m2,,,1,,,,,,,,,,,,,,,,,
83,Boyer,2000,1,1,38.8,-75.1,marsh,,mediterranean,,,,,herb,,M,,,,,,,,,,,,,SPFO,,,,,,90,g_m2,,,1532,g_m2,,,1,,,,,,,,,,,,,,,,,
83,Boyer,2000,1,1,38.8,-75.1,marsh,,mediterranean,,,,,herb,,M,,,,,,,,,,,,,SPFO,,,,,,485,g_m2,,,1005,g_m2,,,1,,,,,,,,,,,,,,,,,
84,Dame,1986,1,1,33.28,-79.2,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,2188,g_m2,,,2363,g_m2,1,,,,,,,,,,,,,,,,,
84,Dame,1986,1,1,33.28,-79.2,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,1295,g_m2,,,5445,g_m2,1,,,,,,,,,,,,,,,,,
85,Darby,2008,1,1,29.25,-91.33,marsh,,subtropical,meso,,0.18,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,641,g_m2,,,1207.7,g_m2,,,1,,,,,,,,,,,,,,,,,
86,Doumlele,1981,1,1,40.55,-79.88,tidal_fresh_marsh,,temperate_warm,,,0.84,,herb,,N,,,,,,,,,,,,,POCO14,,,,,,775.74,g_m2,775.74,g_m2,,,,,1,,,,,,,,,,,,,,,,,
87,Elsey-Quirk,2011,1,1,38.42,-75.07,marsh,,temperate_warm,poly,,,,shrub,,N,,,,,,,,,,,,,BAHA,,,,,,5854,g_m2,,,1955,g_m2,,,1,,,,,,,,,,,,,,,,,
87,Elsey-Quirk,2011,1,1,38.8,-75.1,marsh,,temperate_warm,poly,,,,shrub,,N,,,,,,,,,,,,,BAHA,,,,,,3006,g_m2,,,1004,g_m2,,,1,,,,,,,,,,,,,,,,,
88,Castaneda-Moya,2013,1,1,25.37,-81.08,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,118.11,Mg_ha,11.68,Mg_ha,31,Mg_ha,4.28,Mg_ha,1,,,0.0415,OCg_cc,45,,C,,,,,,,,,,
88,Castaneda-Moya,2013,1,1,25.56,-80.48,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,99.67,Mg_ha,9.12,Mg_ha,45,Mg_ha,6.43,Mg_ha,1,,,0.08993,OCg_cc,45,,C,,,,,,,,,,
88,Castaneda-Moya,2013,1,1,25.37,-81.08,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,172.14,Mg_ha,14.51,Mg_ha,25,Mg_ha,4.31,Mg_ha,1,,,0.07714,OCg_cc,45,,C,,,,,,,,,,
88,Castaneda-Moya,2013,1,1,25.56,-80.48,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,14.58,Mg_ha,3.22,Mg_ha,24,Mg_ha,5.93,Mg_ha,1,,,0.23673,OCg_cc,45,,C,,,,,,,,,,
88,Castaneda-Moya,2013,1,1,25.37,-81.08,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,16.03,Mg_ha,3.78,Mg_ha,46.7,Mg_ha,4.07,Mg_ha,1,,,0.08,OCg_cc,45,,C,,,,,,,,,,
88,Castaneda-Moya,2013,1,1,25.56,-80.48,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,11.85,Mg_ha,3.32,Mg_ha,44,Mg_ha,4.72,Mg_ha,1,,,0.13932,OCg_cc,45,,C,,,,,,,,,,
89,Morris,1990,1,1,33.33,-79.2,marsh,,temperate_warm,meta,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,429.5,g_m2,692.75,g_m2,,,,,1,,,,,,,,,,,,,,,,,
90,Fourqurean,2012,3,1,25.02476744,-80.68097374,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,6.09,gC_m2,,,30.31,gC_m2,,,1,,,,,,,,,,,,,,,,,
90,Fourqurean,2012,3,1,25.0343,-80.6397,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,6.3,gC_m2,,,31.5,gC_m2,,,1,,,,,,,,,,,,,,,,,
90,Fourqurean,2012,3,1,25.2148,-80.5404,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,12.565,gC_m2,,,42.735,gC_m2,,,1,,,,,,,,,,,,,,,,,
90,Fourqurean,2012,3,1,24.9412,-80.8642,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,33.25,gC_m2,,,38.5,gC_m2,,,1,,,,,,,,,,,,,,,,,
91,Roman,1984,1,1,38.79,-75.16,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,1035,g_m2,1035,g_m2,7650,g_m2,6500,g_m2,1,,,,,,,,,,,,,,,,,
91,Roman,1984,1,1,38.79,-75.16,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,553,g_m2,553,g_m2,14300,g_m2,5000,g_m2,1,,,,,,,,,,,,,,,,,
91,Roman,1984,1,1,38.79,-75.16,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,,,,,,669,g_m2,669,g_m2,3700,g_m2,3300,g_m2,1,,,,,,,,,,,,,,,,,
91,Roman,1984,1,1,39.4,-79.6,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,652,g_m2,652,g_m2,12225,g_m2,5450,g_m2,1,,,,,,,,,,,,,,,,,
91,Roman,1984,1,1,39.4,-79.6,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPPA,,,,,,727,g_m2,727,g_m2,13500,g_m2,5900,g_m2,1,,,,,,,,,,,,,,,,,
91,Roman,1984,1,1,39.4,-79.6,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,PHAU,,,,,,1883,g_m2,1883,g_m2,7625,g_m2,5750,g_m2,1,,,,,,,,,,,,,,,,,
92,Schubauer,1984,1,1,31.19,-81.22,marsh,,temperate_warm,poly,,2.4,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,2840,g_m2,2840,g_m2,,,4780,g_m2,1,,,,,,,,,,,,,,,,,
92,Schubauer,1984,1,1,31.19,-81.22,marsh,,temperate_warm,meso,,2.4,,herb,,N,,,,,,,,,,,,,SPCY,,,,,,3080,g_m2,3080,g_m2,,,4628,g_m2,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,18,-66,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,62850,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,25.95,-81.72,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,129643,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,25.95,-81.72,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,119582,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,25.26,-80.33,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,98218,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,25.95,-81.72,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,173900,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,25.95,-81.72,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,86192,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,25.95,-81.72,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,117523,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,25.95,-81.72,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,152868,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
93,Lugo,1974,1,1,25.26,-80.33,mangrove,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,7868,kg_ha,,,,,,,1,,,,,,,,,,,,,,,,,
94,Smith,1979,1,1,39.6,-74.4,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,477,g_m2,477,g_m2,11200,g_m2,,,1,,,,,,,,,,,,,,,,,
95,Valiela,1976,1,1,41.56,-70.35,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,423.7,g_m2,423.7,g_m2,,,3498,g_m2,1,,,,,,,,,,,,,,,,,
95,Valiela,1976,1,1,42.56,-71.35,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPPA,,,,,,631.8,g_m2,631.8,g_m2,,,2520,g_m2,1,,,,,,,,,,,,,,,,,
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,AMCA2,,,,,,940,g_m2,1547,g_m2,560,g_m2,,,1,,,,,,,,,,,,,,,,,
96,Whigham,1978,1,1,38,-75.5,marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,943,g_m2,3500,g_m2,6353,g_m2,,,1,,,,,,,,,,,,,,,,,
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,PHAU,,,,,,1850,g_m2,1872,g_m2,3763.5,g_m2,,,1,,,,,,,,,,,,,,,,,
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,POLYG4,LEERS,,,,,1425,g_m2,,g_m2,507,g_m2,,,1,,,,,,,,,,,,,,,,,
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,PONTE,PELTA,,,,,686,g_m2,888,g_m2,2643,g_m2,,,1,,,,,,,,,,,,,,,,,
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,TYPHA,,,,,,1215,g_m2,1420,g_m2,3212,g_m2,,,1,,,,,,,,,,,,,,,,,
96,Whigham,1978,1,1,38,-75.5,tidal_fresh_marsh,,temperate_warm,,,,,herb,,N,,,,,,,,,,,,,ZIAQ,,,,,,1218,g_m2,1578,g_m2,721,g_m2,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.912,-80.938,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,6.7268,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.025,-80.681,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,6.4856,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.24566667,-80.29755,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,7.2654744765,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.2219,-80.21468333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,17.676990933,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.17953333,-80.25553333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,6.5075747056,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.11346667,-80.37338333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,12.959359597,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.06021667,-80.42303333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,16.090131531,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.01345,-80.37795,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,23.460539907,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,25.00161667,-80.4749,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,11.322486659,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.87128333,-80.66853333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,8.4341296708,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.85973333,-80.66241667,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,9.0951778866,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.80225,-80.71608333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,10.258646421,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.80311667,-80.81023333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,15.721713201,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.74313333,-80.79665,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,14.492724335,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.68591667,-80.98131667,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,11.568225802,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.62386667,-81.24541667,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,5.5941276971,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.62598333,-81.41775,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,16.44897927,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.53916667,-81.49366667,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,9.4784903296,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
97,Kennedy,2010,2,1,24.55601667,-81.55953333,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,MIXED,,,,,,7.2685940823,gC_m2,,,,,,,1,,,,,,,,,,,,,,,,,
